Symbol,SignalDate,EntryDate,EntryPrice,PlannedExitDate,ExitDate,ExitPrice,Reason,PnL_gross,PnL_net
BPCL.NS,2024-04-26,2024-04-29,281.9581221756244,2024-05-06,2024-05-06,279.8031616210937,TIME_EXIT,-0.007642839078025987,-0.008139017658486902
HCLTECH.NS,2024-04-29,2024-04-30,1280.728849810369,2024-05-07,2024-05-07,1255.063720703125,TIME_EXIT,-0.020039471361204986,-0.02052945162552433
SBILIFE.NS,2024-04-29,2024-04-30,1429.2796397891336,2024-05-07,2024-05-07,1447.395263671875,TIME_EXIT,0.012674653285772663,0.012168315959129927
BPCL.NS,2024-05-06,2024-05-07,285.41982224558274,2024-05-13,2024-05-13,278.26715087890625,TIME_EXIT,-0.025060177356995728,-0.025547647268317153
LT.NS,2024-05-07,2024-05-08,3370.818004699296,2024-05-14,2024-05-14,3322.108642578125,TIME_EXIT,-0.01445030910991485,-0.014943083955359815
ADANIENT.NS,2024-05-07,2024-05-08,2847.4744369479995,2024-05-14,2024-05-14,3034.8583984375,TIME_EXIT,0.06580707417705356,0.0652741706399651
WIPRO.NS,2024-05-13,2024-05-14,217.6586229504233,2024-05-21,2024-05-21,221.60118103027344,TIME_EXIT,0.018113493627808896,0.01760443688099511
ICICIBANK.NS,2024-05-14,2024-05-15,1104.003936981434,2024-05-22,2024-05-22,1093.1812744140625,TIME_EXIT,-0.00980310142458618,-0.010298199873873815
NTPC.NS,2024-05-14,2024-05-15,343.3797258645739,2024-05-22,2024-05-22,359.0839233398437,TIME_EXIT,0.045734201213333714,0.04521133411272715
WIPRO.NS,2024-05-21,2024-05-22,222.5627873677797,2024-05-28,2024-05-28,219.2693023681641,TIME_EXIT,-0.014798003918656821,-0.015290604916697426
TCS.NS,2024-05-22,2024-05-23,3628.264993153404,2024-05-29,2024-05-29,3593.030029296875,TIME_EXIT,-0.009711243231411593,-0.010206387609795864
SBILIFE.NS,2024-05-22,2024-05-23,1431.275902521273,2024-05-29,2024-05-29,1410.1162109375,TIME_EXIT,-0.014783796434006291,-0.015276404535789267
HDFCBANK.NS,2024-05-28,2024-05-29,748.8774560751649,2024-06-04,2024-06-04,731.6848754882812,TIME_EXIT,-0.022957802304517494,-0.023446323403365166
TCS.NS,2024-05-29,2024-05-30,3567.855604818015,2024-06-05,2024-06-05,3538.99755859375,TIME_EXIT,-0.008088344770818434,-0.008584300598432959
MARUTI.NS,2024-05-29,2024-05-30,12467.034630217842,2024-06-05,2024-06-05,12252.994140625,TIME_EXIT,-0.0171685164869958,-0.017659932228752284
BPCL.NS,2024-06-04,2024-06-05,276.04341589000705,2024-06-11,2024-06-05,266.4377136230469,MODEL_FLIP,-0.034797795252568875,-0.03528039635494251
APOLLOHOSP.NS,2024-06-06,2024-06-07,5962.484663918827,2024-06-13,2024-06-13,6180.013671875,TIME_EXIT,0.03648294632479643,0.035964704851634055
WIPRO.NS,2024-06-06,2024-06-07,225.97647340609183,2024-06-13,2024-06-13,232.03456115722656,TIME_EXIT,0.02680848877682962,0.026295084532441226
SBILIFE.NS,2024-06-06,2024-06-07,1432.373785644727,2024-06-13,2024-06-13,1447.145751953125,TIME_EXIT,0.010312927014193507,0.00980777055068649
SBILIFE.NS,2024-06-13,2024-06-14,1442.1551583340151,2024-06-21,2024-06-21,1461.36865234375,TIME_EXIT,0.013322764820902,0.01281610343849171
DRREDDY.NS,2024-06-13,2024-06-14,1204.3842748504978,2024-06-21,2024-06-21,1187.6798095703125,TIME_EXIT,-0.013869713868739142,-0.014362779011804716
TCS.NS,2024-06-13,2024-06-14,3673.6536279097,2024-06-21,2024-06-21,3599.73681640625,TIME_EXIT,-0.020120789543653372,-0.020610729148881513
KOTAKBANK.NS,2024-06-21,2024-06-24,350.6409788280807,2024-06-28,2024-06-28,359.69061279296875,TIME_EXIT,0.025808831572208035,0.025295927156421927
INDUSINDBK.NS,2024-06-21,2024-06-24,1490.6017319181617,2024-06-28,2024-06-28,1464.5,TIME_EXIT,-0.017510869174003352,-0.018002113739416292
APOLLOHOSP.NS,2024-06-21,2024-06-24,6143.965745152836,2024-06-28,2024-06-28,6159.599609375,TIME_EXIT,0.002544588441838025,0.0020433161476172135
KOTAKBANK.NS,2024-06-28,2024-07-01,359.6906249040049,2024-07-05,2024-07-05,369.70806884765625,TIME_EXIT,0.027850166921433717,0.027336241837973008
ONGC.NS,2024-06-28,2024-07-01,253.57006313487904,2024-07-05,2024-07-05,265.74139404296875,TIME_EXIT,0.04799987331949174,0.04747587338283199
TCS.NS,2024-06-28,2024-07-01,3668.930984521538,2024-07-05,2024-07-02,3794.9443359375,MODEL_FLIP,0.034346067545992565,0.0338288945122196
TATASTEEL.NS,2024-07-02,2024-07-03,170.56237979718813,2024-07-09,2024-07-08,168.3538818359375,MODEL_FLIP,-0.012948329894767574,-0.013441855729820151
BPCL.NS,2024-07-05,2024-07-08,279.32172298567593,2024-07-12,2024-07-08,274.6449584960937,MODEL_FLIP,-0.016743289564421282,-0.017234917919639048
ITC.NS,2024-07-05,2024-07-08,405.0386270748445,2024-07-12,2024-07-08,412.9039001464844,MODEL_FLIP,0.01941857528118307,0.01890886599354258
ADANIENT.NS,2024-07-19,2024-07-22,3004.2107318326093,2024-07-26,2024-07-26,3078.9736328125,TIME_EXIT,0.02488603751651075,0.02437359449775256
KOTAKBANK.NS,2024-07-19,2024-07-22,363.7805821218166,2024-07-26,2024-07-26,362.3522033691406,TIME_EXIT,-0.003926484322897883,-0.004424521080736432
TATASTEEL.NS,2024-07-19,2024-07-22,154.7902000863272,2024-07-26,2024-07-26,158.8456268310547,TIME_EXIT,0.026199505798595535,0.025686406045696275
KOTAKBANK.NS,2024-07-26,2024-07-29,364.51973098032175,2024-08-02,2024-08-02,360.2746276855469,TIME_EXIT,-0.011645743519447693,-0.012139920647687874
TITAN.NS,2024-07-26,2024-07-29,3484.513491637484,2024-08-02,2024-08-02,3451.96142578125,TIME_EXIT,-0.009341925618700064,-0.009837254655890693
TATASTEEL.NS,2024-07-26,2024-07-29,160.94662282696316,2024-08-02,2024-08-02,154.6143035888672,TIME_EXIT,-0.03934421938697019,-0.03982454727727669
WIPRO.NS,2024-08-02,2024-08-05,235.59249689161163,2024-08-09,2024-08-09,236.217529296875,TIME_EXIT,0.002653023392128251,0.0021516968804322634
LTIM.NS,2024-08-02,2024-08-05,5173.099322624259,2024-08-09,2024-08-09,5286.78369140625,TIME_EXIT,0.02197606535115204,0.021465077318476578
SBIN.NS,2024-08-02,2024-08-05,813.6620483537691,2024-08-09,2024-08-09,808.07421875,TIME_EXIT,-0.006867506743216789,-0.007364072989845094
M&M.NS,2024-08-09,2024-08-12,2727.239179395318,2024-08-19,2024-08-19,2743.111572265625,TIME_EXIT,0.005819948976321987,0.005317039001833779
HDFCBANK.NS,2024-08-09,2024-08-12,814.9838233487179,2024-08-19,2024-08-19,804.895263671875,TIME_EXIT,-0.012378846533897647,-0.01287265711063068
BAJAJ-AUTO.NS,2024-08-09,2024-08-12,9500.226436180536,2024-08-19,2024-08-19,9529.14453125,TIME_EXIT,0.0030439374538835384,0.002542415485156546
M&M.NS,2024-08-19,2024-08-20,2757.5952511156265,2024-08-26,2024-08-26,2770.839111328125,TIME_EXIT,0.004802684588008477,0.004300283245714631
HDFCBANK.NS,2024-08-19,2024-08-20,802.8725499307859,2024-08-26,2024-08-26,809.0392456054688,TIME_EXIT,0.007680790276382465,0.007176949881244399
BAJAJ-AUTO.NS,2024-08-19,2024-08-20,9530.656084185275,2024-08-26,2024-08-26,10174.68359375,TIME_EXIT,0.06757431008694081,0.06704052293189733
AXISBANK.NS,2024-08-26,2024-08-27,1169.000939360119,2024-09-02,2024-09-02,1187.784912109375,TIME_EXIT,0.016068398336392953,0.015560364137224836
ADANIENT.NS,2024-08-26,2024-08-27,3070.6776487584525,2024-09-02,2024-09-02,3040.642578125,TIME_EXIT,-0.009781251589725315,-0.010276360963930364
HDFCBANK.NS,2024-08-26,2024-08-27,810.7412543536698,2024-09-02,2024-09-02,802.6258544921875,TIME_EXIT,-0.010009851870621755,-0.010504846944686341
JSWSTEEL.NS,2024-09-02,2024-09-03,934.5832759819052,2024-09-09,2024-09-09,931.740966796875,TIME_EXIT,-0.003041258342702524,-0.0035397377135311103
GRASIM.NS,2024-09-02,2024-09-03,2670.385776710123,2024-09-09,2024-09-09,2700.526123046875,TIME_EXIT,0.011286888433732045,0.01078124498951527
AXISBANK.NS,2024-09-02,2024-09-03,1186.985617809891,2024-09-09,2024-09-09,1169.8502197265625,TIME_EXIT,-0.014436062093949431,-0.014928844062902402
BAJFINANCE.NS,2024-09-09,2024-09-10,732.4752739711433,2024-09-16,2024-09-16,730.0701293945312,TIME_EXIT,-0.00328358466432932,-0.0037819428719970682
TITAN.NS,2024-09-09,2024-09-10,3692.8863721006087,2024-09-16,2024-09-16,3729.42626953125,TIME_EXIT,0.009894671470721761,0.00938972413498651
LT.NS,2024-09-09,2024-09-10,3551.8740229860086,2024-09-16,2024-09-16,3628.41015625,TIME_EXIT,0.021548099051004188,0.021037325001478813
BAJFINANCE.NS,2024-09-16,2024-09-17,729.2501426335814,2024-09-23,2024-09-23,754.8521728515625,TIME_EXIT,0.03510733659306964,0.034589782924773216
TITAN.NS,2024-09-16,2024-09-17,3748.618450760153,2024-09-23,2024-09-23,3808.63818359375,TIME_EXIT,0.01601116081083842,0.015503155230432997
RELIANCE.NS,2024-09-16,2024-09-17,1468.1364260685732,2024-09-23,2024-09-23,1487.434326171875,TIME_EXIT,0.013144486956827572,0.012637914713349296
RELIANCE.NS,2024-09-23,2024-09-24,1482.5786761041754,2024-09-30,2024-09-30,1470.701171875,TIME_EXIT,-0.008011382074094242,-0.008507376383057097
POWERGRID.NS,2024-09-23,2024-09-24,328.7716127180237,2024-09-30,2024-09-30,336.6915283203125,TIME_EXIT,0.024089414340895177,0.0235773696337247
TATASTEEL.NS,2024-09-23,2024-09-24,151.61425912141925,2024-09-30,2024-09-30,164.70889282226562,TIME_EXIT,0.0863680881780362,0.08582490413394717
ADANIENT.NS,2024-09-30,2024-10-01,3134.7461099187017,2024-10-08,2024-10-08,3159.1337890625,TIME_EXIT,0.007779794053059952,0.007275904156033519
APOLLOHOSP.NS,2024-09-30,2024-10-01,7182.135664964126,2024-10-08,2024-10-03,6887.38037109375,MODEL_FLIP,-0.04104006212361733,-0.041519542092555484
AXISBANK.NS,2024-09-30,2024-10-01,1227.0512520632726,2024-10-08,2024-10-03,1174.696044921875,MODEL_FLIP,-0.04266749824293237,-0.04314616449381081
COALINDIA.NS,2024-10-03,2024-10-04,449.515904695257,2024-10-10,2024-10-10,439.1687622070313,TIME_EXIT,-0.02301841243023517,-0.023506903224020048
TCS.NS,2024-10-03,2024-10-04,4000.318513877304,2024-10-10,2024-10-10,4002.590087890625,TIME_EXIT,0.0005678482864404089,6.756436229715668e-05
BPCL.NS,2024-10-08,2024-10-09,326.5028180013089,2024-10-15,2024-10-15,330.0517883300781,TIME_EXIT,0.010869646854793746,0.010364212031366504
COALINDIA.NS,2024-10-10,2024-10-11,438.6289050519824,2024-10-17,2024-10-17,440.788330078125,TIME_EXIT,0.00492312522332905,0.004420663660717361
ONGC.NS,2024-10-10,2024-10-11,270.6862037968126,2024-10-17,2024-10-17,261.672607421875,TIME_EXIT,-0.033299060862752916,-0.033782411332321516
AXISBANK.NS,2024-10-16,2024-10-17,1150.017218078076,2024-10-23,2024-10-23,1159.4091796875,TIME_EXIT,0.008166800863312229,0.007662717462880719
POWERGRID.NS,2024-10-17,2024-10-18,316.3192231155337,2024-10-24,2024-10-24,304.5347900390625,TIME_EXIT,-0.03725487487103185,-0.03773624743359627
MARUTI.NS,2024-10-17,2024-10-18,11940.760594345324,2024-10-24,2024-10-24,11637.740234375,TIME_EXIT,-0.025376973064330732,-0.025864284577798546
BAJAJ-AUTO.NS,2024-10-23,2024-10-24,10244.367074132491,2024-10-30,2024-10-30,9694.9423828125,TIME_EXIT,-0.053631882511054774,-0.05410506656979919
APOLLOHOSP.NS,2024-10-24,2024-10-25,6935.450579278924,2024-10-31,2024-10-31,7003.81640625,TIME_EXIT,0.00985744562513835,0.009352516902325858
ICICIBANK.NS,2024-10-24,2024-10-25,1237.6998715609657,2024-10-31,2024-10-31,1282.355224609375,TIME_EXIT,0.0360793065220979,0.03556126686883698
TCS.NS,2024-10-30,2024-10-31,3862.9619045386735,2024-11-06,2024-11-06,3929.069091796875,TIME_EXIT,0.01711308288609592,0.016604526344653037
DRREDDY.NS,2024-10-31,2024-11-01,1271.9332028445988,2024-11-07,2024-11-07,1279.23681640625,TIME_EXIT,0.005742136100635786,0.005239265032585427
SUNPHARMA.NS,2024-10-31,2024-11-01,1842.7913494293523,2024-11-07,2024-11-07,1774.380126953125,TIME_EXIT,-0.037123694170483224,-0.037605132323397905
BPCL.NS,2024-11-06,2024-11-07,299.3889232305869,2024-11-13,2024-11-13,289.4518737792969,TIME_EXIT,-0.0331911058834885,-0.03367451033054669
BHARTIARTL.NS,2024-11-07,2024-11-08,1557.9754997056518,2024-11-14,2024-11-14,1537.6453857421875,TIME_EXIT,-0.013049058837770744,-0.013542534308351839
HINDALCO.NS,2024-11-07,2024-11-08,649.9833440274269,2024-11-14,2024-11-14,622.7827758789062,TIME_EXIT,-0.041848100260509,-0.042327176210378736
CIPLA.NS,2024-11-13,2024-11-14,1481.177503542257,2024-11-22,2024-11-22,1470.7884521484375,TIME_EXIT,-0.007014048869209755,-0.007510541844775065
ITC.NS,2024-11-14,2024-11-18,433.7538681362016,2024-11-25,2024-11-25,443.8065185546875,TIME_EXIT,0.023175932612846006,0.022664344646539547
NTPC.NS,2024-11-14,2024-11-18,370.1371934448211,2024-11-25,2024-11-25,358.8382568359375,TIME_EXIT,-0.030526347551635635,-0.03101108437785971
SBIN.NS,2024-11-22,2024-11-25,810.721055354177,2024-11-29,2024-11-29,822.4358520507812,TIME_EXIT,0.014449848834241052,0.013942623909823926
AXISBANK.NS,2024-11-25,2024-11-26,1156.1119336772122,2024-12-02,2024-12-02,1136.1290283203125,TIME_EXIT,-0.017284576670133167,-0.01777593438179803
CIPLA.NS,2024-11-25,2024-11-26,1498.9873238068274,2024-12-02,2024-12-02,1491.764404296875,TIME_EXIT,-0.0048185327489020935,-0.005316123482527635
WIPRO.NS,2024-11-29,2024-12-02,280.0425756335758,2024-12-06,2024-12-06,285.9323425292969,TIME_EXIT,0.021031683780210697,0.020521167938320595
LT.NS,2024-12-02,2024-12-03,3686.61739260098,2024-12-09,2024-12-09,3910.826416015625,TIME_EXIT,0.06081700364801379,0.06028659514618995
POWERGRID.NS,2024-12-02,2024-12-03,313.84239355484294,2024-12-09,2024-12-09,318.5367126464844,TIME_EXIT,0.014957568474002647,0.014450089689765688
AXISBANK.NS,2024-12-06,2024-12-09,1183.2387822026365,2024-12-13,2024-12-13,1147.169677734375,TIME_EXIT,-0.030483369046709008,-0.03096812736218557
SBIN.NS,2024-12-09,2024-12-10,844.8360169417576,2024-12-16,2024-12-16,844.0028076171875,TIME_EXIT,-0.0009862379300379365,-0.0014857448110728866
KOTAKBANK.NS,2024-12-09,2024-12-10,356.2392705083643,2024-12-16,2024-12-16,360.4743957519531,TIME_EXIT,0.011888428913368054,0.011382484698911455
BAJAJFINSV.NS,2024-12-13,2024-12-16,1674.1842790886224,2024-12-20,2024-12-20,1568.8856201171875,TIME_EXIT,-0.0628955009831752,-0.06336405323268357
KOTAKBANK.NS,2024-12-16,2024-12-17,358.80630655758563,2024-12-23,2024-12-23,348.6679992675781,TIME_EXIT,-0.028255655223218268,-0.028741527395606647
HDFCBANK.NS,2024-12-17,2024-12-18,902.7228866518356,2024-12-24,2024-12-24,887.0596313476562,TIME_EXIT,-0.01735112240509784,-0.017842446843895243
SBIN.NS,2024-12-20,2024-12-23,801.2120157160039,2024-12-30,2024-12-30,772.7828369140625,TIME_EXIT,-0.035482716489886434,-0.03596497513164143
ITC.NS,2024-12-23,2024-12-24,442.0380117336406,2024-12-31,2024-12-31,450.1825256347656,TIME_EXIT,0.018424917506942196,0.017915705048188846
JSWSTEEL.NS,2024-12-24,2024-12-26,919.3742304629496,2025-01-01,2025-01-01,903.018310546875,TIME_EXIT,-0.017790274486852442,-0.01828137934960894
TCS.NS,2024-12-30,2024-12-31,3924.6552500458943,2025-01-06,2025-01-06,3886.6904296875,TIME_EXIT,-0.009673415354877424,-0.010168578647199888
HDFCBANK.NS,2024-12-31,2025-01-01,874.8989303590305,2025-01-07,2025-01-07,845.2744140625,TIME_EXIT,-0.03386050121740747,-0.03434357096679874
HCLTECH.NS,2025-01-01,2025-01-02,1828.6636092856363,2025-01-08,2025-01-08,1848.079345703125,TIME_EXIT,0.010617445613779974,0.010112136890973122
M&M.NS,2025-01-07,2025-01-08,3110.013828780857,2025-01-14,2025-01-14,3025.1953125,TIME_EXIT,-0.027272713547420557,-0.02775907719064674
KOTAKBANK.NS,2025-01-07,2025-01-08,355.61000328649465,2025-01-14,2025-01-14,349.716796875,TIME_EXIT,-0.016572105275527993,-0.01706381922289013
WIPRO.NS,2025-01-08,2025-01-09,285.59580473593576,2025-01-15,2025-01-15,281.4128112792969,TIME_EXIT,-0.014646550780066603,-0.015139227504676556
BAJAJFINSV.NS,2025-01-14,2025-01-15,1720.261806742307,2025-01-21,2025-01-21,1716.163818359375,TIME_EXIT,-0.00238218878479457,-0.002880997690402065
LTIM.NS,2025-01-14,2025-01-15,5691.964115168316,2025-01-21,2025-01-21,5684.4619140625,TIME_EXIT,-0.0013180338023959237,-0.0018173747854947075
BAJFINANCE.NS,2025-01-15,2025-01-16,715.5844939800952,2025-01-22,2025-01-22,735.1785888671875,TIME_EXIT,0.027381944483046983,0.026868253510805573
BAJAJFINSV.NS,2025-01-21,2025-01-22,1719.1624686981702,2025-01-28,2025-01-28,1768.0885009765625,TIME_EXIT,0.02845922544798296,0.027944995835259112
LTIM.NS,2025-01-21,2025-01-22,5671.282808845082,2025-01-28,2025-01-28,5592.65576171875,TIME_EXIT,-0.013864067403534075,-0.014357135369832297
TCS.NS,2025-01-22,2025-01-23,4028.76919137392,2025-01-29,2025-01-29,3962.84716796875,TIME_EXIT,-0.016362819579318955,-0.016854638169529257
MARUTI.NS,2025-01-28,2025-01-29,11990.225543950162,2025-02-03,2025-02-03,12999.25390625,TIME_EXIT,0.0841542436880145,0.08361216656617065
ULTRACEMCO.NS,2025-01-28,2025-01-29,11225.1961122788,2025-02-03,2025-02-03,11104.263671875,TIME_EXIT,-0.010773303129333889,-0.011267916477769147
JSWSTEEL.NS,2025-01-29,2025-01-30,935.3812137474242,2025-02-04,2025-02-04,941.714111328125,TIME_EXIT,0.006770392100702072,0.006267006904651762
BHARTIARTL.NS,2025-02-03,2025-02-04,1648.369806325564,2025-02-10,2025-02-10,1679.013671875,TIME_EXIT,0.01859040697775538,0.018081111774266523
HDFCBANK.NS,2025-02-03,2025-02-04,833.0891713164636,2025-02-10,2025-02-10,846.4337768554688,TIME_EXIT,0.016018219895857833,0.015510210785909972
APOLLOHOSP.NS,2025-02-04,2025-02-05,6807.794714994589,2025-02-11,2025-02-11,6300.36328125,TIME_EXIT,-0.0745368294709211,-0.07499956105618555
LTIM.NS,2025-02-10,2025-02-11,5690.97721219512,2025-02-17,2025-02-17,5402.33203125,TIME_EXIT,-0.05071979208185651,-0.05119443218581554
JSWSTEEL.NS,2025-02-10,2025-02-11,947.4985232665556,2025-02-17,2025-02-17,970.9354248046876,TIME_EXIT,0.0247355546870216,0.024223186909678063
EICHERMOT.NS,2025-02-11,2025-02-12,4886.63722248636,2025-02-18,2025-02-18,4658.98876953125,TIME_EXIT,-0.04658591227266928,-0.04706261931653288
MARUTI.NS,2025-02-17,2025-02-18,12628.269526503556,2025-02-24,2025-02-18,12649.2919921875,MODEL_FLIP,0.0016647146815977898,0.001163882324257015
HCLTECH.NS,2025-02-17,2025-02-18,1648.2385962062626,2025-02-24,2025-02-24,1588.3861083984375,TIME_EXIT,-0.036312999796016876,-0.03679484329611882
TECHM.NS,2025-02-21,2025-02-24,1584.1649390329237,2025-03-03,2025-03-03,1451.06591796875,TIME_EXIT,-0.08401841107872643,-0.08447640187318706
HDFCBANK.NS,2025-02-21,2025-02-24,829.3398427560753,2025-03-03,2025-03-03,839.4285278320312,TIME_EXIT,0.012164717713825324,0.01165863535496836
BAJAJFINSV.NS,2025-02-24,2025-02-25,1856.895387145357,2025-03-04,2025-03-04,1789.42822265625,TIME_EXIT,-0.036333314712373554,-0.03681514805501729
EICHERMOT.NS,2025-03-03,2025-03-04,4824.443406743008,2025-03-10,2025-03-10,4926.66796875,TIME_EXIT,0.02118888198877311,0.020678287547778673
BAJFINANCE.NS,2025-03-03,2025-03-04,846.9935637177676,2025-03-10,2025-03-10,829.1437377929688,TIME_EXIT,-0.021074334787680615,-0.021563797620286707
BAJAJFINSV.NS,2025-03-04,2025-03-05,1786.1297659282511,2025-03-11,2025-03-11,1804.5208740234373,TIME_EXIT,0.010296624828727508,0.00979147651631318
KOTAKBANK.NS,2025-03-10,2025-03-11,384.1571067437002,2025-03-18,,,,,
BAJFINANCE.NS,2025-03-10,2025-03-11,825.4068110389812,2025-03-18,,,,,
JSWSTEEL.NS,2025-03-11,2025-03-12,1021.9479848281268,2025-03-19,,,,,
ICICIBANK.NS,2025-04-21,2025-04-22,1401.9823098324273,2025-04-28,2025-04-28,1417.8597412109375,TIME_EXIT,0.0113249869610752,0.010819324467594704
BAJFINANCE.NS,2025-04-21,2025-04-22,923.7997041075168,2025-04-28,2025-04-28,903.7235717773438,TIME_EXIT,-0.021732126824579034,-0.022221260761166706
HDFCLIFE.NS,2025-04-21,2025-04-22,716.0208659634368,2025-04-28,2025-04-28,708.8905639648438,TIME_EXIT,-0.009958232137549428,-0.01045325302148059
APOLLOHOSP.NS,2025-04-28,2025-04-29,7039.988807553294,2025-05-06,2025-05-06,7000.0400390625,TIME_EXIT,-0.0056745500004108385,-0.006171712725410616
AXISBANK.NS,2025-04-28,2025-04-29,1192.9804852009415,2025-05-06,2025-05-06,1160.4083251953125,TIME_EXIT,-0.02730317923024761,-0.027789527640632472
BAJAJFINSV.NS,2025-04-28,2025-04-29,2059.99628148852,2025-05-06,2025-05-06,2034.8087158203125,TIME_EXIT,-0.012226995696325793,-0.012720882198477557
ADANIPORTS.NS,2025-05-06,2025-05-07,1292.511802753668,2025-05-13,2025-05-13,1362.57080078125,TIME_EXIT,0.05420375881931827,0.05367665693990875
APOLLOHOSP.NS,2025-05-06,2025-05-07,6961.089860811524,2025-05-13,2025-05-13,6908.6572265625,TIME_EXIT,-0.007532244992871195,-0.008028478870374722
AXISBANK.NS,2025-05-06,2025-05-07,1158.0103867504365,2025-05-13,2025-05-13,1192.580810546875,TIME_EXIT,0.02985329336591591,0.029338366719233067
ADANIPORTS.NS,2025-05-13,2025-05-14,1373.3185753848668,2025-05-20,2025-05-20,1377.896240234375,TIME_EXIT,0.003333286923775436,0.002831620280313585
APOLLOHOSP.NS,2025-05-13,2025-05-14,6921.14094522609,2025-05-20,2025-05-20,6903.1640625,TIME_EXIT,-0.002597387174796517,-0.003096088481209014
AXISBANK.NS,2025-05-13,2025-05-14,1194.8788087975402,2025-05-20,2025-05-20,1194.7789306640625,TIME_EXIT,-8.358850516243521e-05,-0.0005835467109097658
ADANIPORTS.NS,2025-05-20,2025-05-21,1373.3185360766447,2025-05-27,2025-05-27,1397.4013671875,TIME_EXIT,0.017536231018665305,0.017027462903155932
APOLLOHOSP.NS,2025-05-20,2025-05-21,6919.6432119677565,2025-05-27,2025-05-27,7064.45751953125,TIME_EXIT,0.020928002084418473,0.02041753808337643
AXISBANK.NS,2025-05-20,2025-05-21,1196.0777462450546,2025-05-27,2025-05-27,1194.5791015625,TIME_EXIT,-0.001252965944111506,-0.001752339461139396
ADANIPORTS.NS,2025-05-27,2025-05-28,1398.1975068241718,2025-06-03,2025-06-03,1425.3653564453125,TIME_EXIT,0.019430623705551486,0.018920908393698754
APOLLOHOSP.NS,2025-05-27,2025-05-28,7090.923984088622,2025-06-03,2025-06-03,6803.79150390625,TIME_EXIT,-0.04049295702882594,-0.040972710550311486
AXISBANK.NS,2025-05-27,2025-05-28,1194.5790654630853,2025-06-03,2025-06-03,1180.4910888671875,TIME_EXIT,-0.011793255886697218,-0.012287359258753794
ADANIPORTS.NS,2025-06-03,2025-06-04,1425.3654393450756,2025-06-10,2025-06-10,1466.6644287109375,TIME_EXIT,0.02897431649867821,0.02845982934042901
AXISBANK.NS,2025-06-03,2025-06-04,1180.7909490961636,2025-06-10,2025-06-10,1231.747314453125,TIME_EXIT,0.043154434234075056,0.04263285701695807
BAJAJFINSV.NS,2025-06-03,2025-06-04,1999.0261084194813,2025-06-10,2025-06-10,1997.126953125,TIME_EXIT,-0.0009500402653483953,-0.001449565245215667
ADANIENT.NS,2025-06-10,2025-06-11,2628.696765552828,2025-06-17,2025-06-17,2488.5,TIME_EXIT,-0.053333182963514525,-0.05380651637203271
ADANIPORTS.NS,2025-06-10,2025-06-11,1466.6644122499329,2025-06-17,2025-06-17,1392.300048828125,TIME_EXIT,-0.05070305299610389,-0.05117770146960576
APOLLOHOSP.NS,2025-06-10,2025-06-11,6909.156675162396,2025-06-17,2025-06-17,6997.54345703125,TIME_EXIT,0.01279270192071258,0.012286305569752187
ADANIPORTS.NS,2025-06-17,2025-06-18,1387.0,2025-06-24,2025-06-24,1389.5,TIME_EXIT,0.0018024513338139592,0.0013015501081470315
APOLLOHOSP.NS,2025-06-17,2025-06-18,6997.543400868519,2025-06-24,2025-06-24,6997.0439453125,TIME_EXIT,-7.137584255023643e-05,-0.0005713401546288965
AXISBANK.NS,2025-06-17,2025-06-18,1208.7670098415024,2025-06-24,2025-06-24,1220.1572265625,TIME_EXIT,0.009423004291365666,0.008918292789219961
ADANIPORTS.NS,2025-06-24,2025-06-25,1399.699951171875,2025-07-01,2025-07-01,1447.0,TIME_EXIT,0.033792991696915964,0.03327609520106756
APOLLOHOSP.NS,2025-06-24,2025-06-25,6986.058128073079,2025-07-01,2025-07-01,7486.41748046875,TIME_EXIT,0.07162255784632032,0.07108674656739722
AXISBANK.NS,2025-06-24,2025-06-25,1225.2529376663326,2025-07-01,2025-07-01,1172.2982177734375,TIME_EXIT,-0.04321941883588121,-0.04369780912646326
ADANIENT.NS,2025-07-01,2025-07-02,2634.0,2025-07-08,2025-07-08,2591.300048828125,TIME_EXIT,-0.016211067263430134,-0.01670296172979835
ADANIPORTS.NS,2025-07-01,2025-07-02,1458.0,2025-07-08,2025-07-08,1448.5,TIME_EXIT,-0.006515775034293569,-0.00701251714677642
APOLLOHOSP.NS,2025-07-01,2025-07-02,7460.450720800505,2025-07-08,2025-07-08,7555.32958984375,TIME_EXIT,0.012717578681769481,0.012211219892428682
ADANIENT.NS,2025-07-08,2025-07-09,2599.0,2025-07-15,2025-07-15,2598.199951171875,TIME_EXIT,-0.0003078294836956763,-0.0008076755689537807
ADANIPORTS.NS,2025-07-08,2025-07-09,1448.4000244140625,2025-07-15,2025-07-15,1445.0999755859375,TIME_EXIT,-0.002278409812551563,-0.0027772706076452103
APOLLOHOSP.NS,2025-07-08,2025-07-09,7535.354995308734,2025-07-15,2025-07-15,7351.0908203125,TIME_EXIT,-0.02445328390115009,-0.024941057259199484
ADANIENT.NS,2025-07-15,2025-07-16,2602.5,2025-07-22,2025-07-22,2587.800048828125,TIME_EXIT,-0.005648396223583041,-0.006145572025471169
APOLLOHOSP.NS,2025-07-15,2025-07-16,7365.072950945416,2025-07-22,2025-07-22,7237.236328125,TIME_EXIT,-0.017357142783494872,-0.017848464212103066
AXISBANK.NS,2025-07-15,2025-07-16,1164.9000244140625,2025-07-22,2025-07-22,1098.0,TIME_EXIT,-0.05742984205680035,-0.05790112713577189
